sep=,
"Seguidores do Instagram pelos principais países"
"Principais países","Valor"
"Brasil","98,6%"
"Índia","0,4%"
"Espanha","0,4%"
"Estados Unidos","0,4%"
"Argentina","0,2%"
"Chile","0,2%"
"Equador","0,2%"
