sep=,
"Seguidores do Instagram por gênero e idade"
"Idade","Mulheres","Homens"
"18-24","23,9%","12,5%"
"25-34","19,5%","15,8%"
"35-44","14,2%","4,8%"
"45-54","3,9%","1,8%"
"55-64","1,6%","0,8%"
"65+","1%","0,2%"
